"nachname","vorname","ort","partei","titel","geschaeftsnummer"
"Müller","Barbara","Ettenhausen","SP","Einfache Anfrage von Barbara Müller, Brigitta Engeli, Jürg Wiesli und Peter Schenk vom 7. Juli 2021 \"Corona Test-Strategie und Darstellung der Resultate\"","2020/EA 79/210"
"Engeli","Brigitta","Kreuzlingen","GP","Einfache Anfrage von Barbara Müller, Brigitta Engeli, Jürg Wiesli und Peter Schenk vom 7. Juli 2021 \"Corona Test-Strategie und Darstellung der Resultate\"","2020/EA 79/210"
"Wiesli","Jürg","Dozwil","SVP","Einfache Anfrage von Barbara Müller, Brigitta Engeli, Jürg Wiesli und Peter Schenk vom 7. Juli 2021 \"Corona Test-Strategie und Darstellung der Resultate\"","2020/EA 79/210"
"Schenk","Peter","Zihlschlacht","EDU","Einfache Anfrage von Barbara Müller, Brigitta Engeli, Jürg Wiesli und Peter Schenk vom 7. Juli 2021 \"Corona Test-Strategie und Darstellung der Resultate\"","2020/EA 79/210"
"Müller","Barbara","Ettenhausen","SP","Einfache Anfrage von Barbara Müller und Peter Schenk vom 7. Juli 2021 \"Anzahl Testzyklen bei PCR-Test bzgl. Covid-19\"","2020/EA 80/211"
"Schenk","Peter","Zihlschlacht","EDU","Einfache Anfrage von Barbara Müller und Peter Schenk vom 7. Juli 2021 \"Anzahl Testzyklen bei PCR-Test bzgl. Covid-19\"","2020/EA 80/211"
"Engeli","Brigitta","Kreuzlingen","GP","Einfache Anfrage von Brigitta Engeli vom 18. August 2021 \"Finanzierung von Pflegeverhältnissen - Grundsätzliche Überlegungen und im Speziellen nach dem 18. Lebensjahr\"","2020/EA 81/213"
"Lüscher","Bruno","Aadorf","FDP","Einfache Anfrage von Bruno Lüscher, Ruth Kern, Martina Pfiffner Müller, Andreas Opprecht und Michèle Strähl vom 18. August 2021 \"Demenz- und Geriatriekonzept, Massnahmenplan zweite Etappe 2022 - 2025\"","2020/EA 82/214"
"Kern","Ruth","Frauenfeld","FDP","Einfache Anfrage von Bruno Lüscher, Ruth Kern, Martina Pfiffner Müller, Andreas Opprecht und Michèle Strähl vom 18. August 2021 \"Demenz- und Geriatriekonzept, Massnahmenplan zweite Etappe 2022 - 2025\"","2020/EA 82/214"
"Pfiffner Müller","Martina","Gachnang","FDP","Einfache Anfrage von Bruno Lüscher, Ruth Kern, Martina Pfiffner Müller, Andreas Opprecht und Michèle Strähl vom 18. August 2021 \"Demenz- und Geriatriekonzept, Massnahmenplan zweite Etappe 2022 - 2025\"","2020/EA 82/214"
"Opprecht","Andreas","Sulgen","FDP","Einfache Anfrage von Bruno Lüscher, Ruth Kern, Martina Pfiffner Müller, Andreas Opprecht und Michèle Strähl vom 18. August 2021 \"Demenz- und Geriatriekonzept, Massnahmenplan zweite Etappe 2022 - 2025\"","2020/EA 82/214"
"Strähl","Michèle","Weinfelden","FDP","Einfache Anfrage von Bruno Lüscher, Ruth Kern, Martina Pfiffner Müller, Andreas Opprecht und Michèle Strähl vom 18. August 2021 \"Demenz- und Geriatriekonzept, Massnahmenplan zweite Etappe 2022 - 2025\"","2020/EA 82/214"
"Martin","Oliver","Leimbach","SVP","Einfache Anfrage von Oliver Martin und Pascal Schmid vom 18. August 2021 \"Berücksichtigung lokaler und regionaler Anbieter bei Einkäufen der Verwaltung und der Schulen im freihändigen Verfahren\"","2020/EA 83/215"
"Schmid","Pascal","Weinfelden","SVP","Einfache Anfrage von Oliver Martin und Pascal Schmid vom 18. August 2021 \"Berücksichtigung lokaler und regionaler Anbieter bei Einkäufen der Verwaltung und der Schulen im freihändigen Verfahren\"","2020/EA 83/215"
"Rüegg","Marco","Gachnang","GLP","Motion von Marco Rüegg, Simon Vogel, Elina Müller vom 18. August 2021 \"Flächendeckende Produktion von erneuerbaren Energien für die Versorgungssicherheit und den Klimaschutz\"","2020/MO 20/216"
"Vogel","Simon","Frauenfeld","GP","Motion von Marco Rüegg, Simon Vogel, Elina Müller vom 18. August 2021 \"Flächendeckende Produktion von erneuerbaren Energien für die Versorgungssicherheit und den Klimaschutz\"","2020/MO 20/216"
"Müller","Elina","Kreuzlingen","SP","Motion von Marco Rüegg, Simon Vogel, Elina Müller vom 18. August 2021 \"Flächendeckende Produktion von erneuerbaren Energien für die Versorgungssicherheit und den Klimaschutz\"","2020/MO 20/216"
"Sax","Marianne","Frauenfeld","SP","Leistungsmotion von Marianne Sax, Dominik Diezi, Jörg Schläpfer, Christine Steiger Eggli vom 18. August 2021 \"Frische Luft gegen Viren\"","2020/LM 2/217"
"Diezi","Dominik","Stachen","CVP","Leistungsmotion von Marianne Sax, Dominik Diezi, Jörg Schläpfer, Christine Steiger Eggli vom 18. August 2021 \"Frische Luft gegen Viren\"","2020/LM 2/217"
"Schläpfer","Jörg","Frauenfeld","FDP","Leistungsmotion von Marianne Sax, Dominik Diezi, Jörg Schläpfer, Christine Steiger Eggli vom 18. August 2021 \"Frische Luft gegen Viren\"","2020/LM 2/217"
"Steiger","Christine","Steckborn","SP","Leistungsmotion von Marianne Sax, Dominik Diezi, Jörg Schläpfer, Christine Steiger Eggli vom 18. August 2021 \"Frische Luft gegen Viren\"","2020/LM 2/217"
"Heeb","Hanspeter","Romanshorn","GLP","Einfache Anfrage von Hanspeter Heeb vom 1. September 2021 \"Covid-Schutz von Personen in Heimen\"","2020/EA 84/218"
"Müller","Barbara","Ettenhausen","SP","Einfache Anfrage von Barbara Müller und Peter Schenk vom 1. September 2021 \"Nötigung am KSF: Maske aufsetzen oder PCR-Test!\"","2020/EA 85/219"
"Schenk","Peter","Zihlschlacht","EDU","Einfache Anfrage von Barbara Müller und Peter Schenk vom 1. September 2021 \"Nötigung am KSF: Maske aufsetzen oder PCR-Test!\"","2020/EA 85/219"
"Kappeler","Toni","Münchwilen","GRÜNE","Interpellation von Toni Kappeler, Paul Koch, Franz Eugster vom 1. September 2021 \"Auch im TBA: Thurgauer Holz statt Beton\"","2020/IN 22/220"
"Koch","Paul","Oberneunforn","SVP","Interpellation von Toni Kappeler, Paul Koch, Franz Eugster vom 1. September 2021 \"Auch im TBA: Thurgauer Holz statt Beton\"","2020/IN 22/220"
"Eugster","Franz","Bischofszell","Die Mitte","Interpellation von Toni Kappeler, Paul Koch, Franz Eugster vom 1. September 2021 \"Auch im TBA: Thurgauer Holz statt Beton\"","2020/IN 22/220"
"Ammann","Reto","Kreuzlingen","GLP","Einfache Anfrage von Reto Ammann vom 15. September 2021 \"Ruinöser Preiswettbewerb zu Lasten der Wirtschaft?\"","2020/EA 86/221"
"Keller","Heinz","Kradolf","SVP","Motion von Heinz Keller, Oliver Martin, Jürg Wiesli und Hermann Lei vom 4. Oktober 2021 \"Kostenlose Coronatests im Kanton Thurgau\"","2020/MO 21/226"
"Martin","Oliver","Leimbach","SVP","Motion von Heinz Keller, Oliver Martin, Jürg Wiesli und Hermann Lei vom 4. Oktober 2021 \"Kostenlose Coronatests im Kanton Thurgau\"","2020/MO 21/226"
"Wiesli","Jürg","Dozwil","SVP","Motion von Heinz Keller, Oliver Martin, Jürg Wiesli und Hermann Lei vom 4. Oktober 2021 \"Kostenlose Coronatests im Kanton Thurgau\"","2020/MO 21/226"
"Lei","Hermann","Frauenfeld","SVP","Motion von Heinz Keller, Oliver Martin, Jürg Wiesli und Hermann Lei vom 4. Oktober 2021 \"Kostenlose Coronatests im Kanton Thurgau\"","2020/MO 21/226"
"Leuthold","Stefan","Frauenfeld","GLP","Einfache Anfrage von Stefan Leuthold vom 4. Oktober 2021 \"Fehlende Nachfrage für Tiefgaragenplätze in Frauenfeld\"","2020/EA 87/227"
"Dransfeld","Peter","Ermatingen","GP","Einfache Anfrage von Peter Dransfeld vom 4. Oktober 2021 \"Beleidigungen und Drohungen gegenüber Amtspersonen\"","2020/EA 88/228"
"Schenk","Peter","Zihlschlacht","EDU","Einfache Anfrage von Peter Schenk und Barbara Müller vom 4. Oktober 2021 \"Pandemie der Ungeimpften\"","2020/EA 89/229"
"Müller","Barbara","Ettenhausen","SP","Einfache Anfrage von Peter Schenk und Barbara Müller vom 4. Oktober 2021 \"Pandemie der Ungeimpften\"","2020/EA 89/229"
"Bünter","Katharina","Gerlikon","Die Mitte","Motion von Katharina Bünter, Kristiane Vietze, Denise Neuweiler, Christine Steiger Eggli, David Zimmermann, Dominik Diezi, Cornelia Hasler, Barbara Dätwyler Weber vom 4. Oktober 2021 \"Finanzierung der familien- und schulergänzenden Kinderbetreuung\"","2020/MO 22/230"
"Vietze","Kristiane","Frauenfeld","FDP","Motion von Katharina Bünter, Kristiane Vietze, Denise Neuweiler, Christine Steiger Eggli, David Zimmermann, Dominik Diezi, Cornelia Hasler, Barbara Dätwyler Weber vom 4. Oktober 2021 \"Finanzierung der familien- und schulergänzenden Kinderbetreuung\"","2020/MO 22/230"
"Neuweiler","Denise","Zuben","SVP","Motion von Katharina Bünter, Kristiane Vietze, Denise Neuweiler, Christine Steiger Eggli, David Zimmermann, Dominik Diezi, Cornelia Hasler, Barbara Dätwyler Weber vom 4. Oktober 2021 \"Finanzierung der familien- und schulergänzenden Kinderbetreuung\"","2020/MO 22/230"
"Steiger Eggli","Christine","Steckborn","SP","Motion von Katharina Bünter, Kristiane Vietze, Denise Neuweiler, Christine Steiger Eggli, David Zimmermann, Dominik Diezi, Cornelia Hasler, Barbara Dätwyler Weber vom 4. Oktober 2021 \"Finanzierung der familien- und schulergänzenden Kinderbetreuung\"","2020/MO 22/230"
"Zimmermann","David","Braunau","SVP","Motion von Katharina Bünter, Kristiane Vietze, Denise Neuweiler, Christine Steiger Eggli, David Zimmermann, Dominik Diezi, Cornelia Hasler, Barbara Dätwyler Weber vom 4. Oktober 2021 \"Finanzierung der familien- und schulergänzenden Kinderbetreuung\"","2020/MO 22/230"
"Diezi","Dominik","Arbon","Die Mitte","Motion von Katharina Bünter, Kristiane Vietze, Denise Neuweiler, Christine Steiger Eggli, David Zimmermann, Dominik Diezi, Cornelia Hasler, Barbara Dätwyler Weber vom 4. Oktober 2021 \"Finanzierung der familien- und schulergänzenden Kinderbetreuung\"","2020/MO 22/230"
"Hasler","Cornelia","Aadorf","FDP","Motion von Katharina Bünter, Kristiane Vietze, Denise Neuweiler, Christine Steiger Eggli, David Zimmermann, Dominik Diezi, Cornelia Hasler, Barbara Dätwyler Weber vom 4. Oktober 2021 \"Finanzierung der familien- und schulergänzenden Kinderbetreuung\"","2020/MO 22/230"
"Dätwyler Weber","Barbara","Frauenfeld","SP","Motion von Katharina Bünter, Kristiane Vietze, Denise Neuweiler, Christine Steiger Eggli, David Zimmermann, Dominik Diezi, Cornelia Hasler, Barbara Dätwyler Weber vom 4. Oktober 2021 \"Finanzierung der familien- und schulergänzenden Kinderbetreuung\"","2020/MO 22/230"
"Keller","Ueli","Bischofszell","GP","Motion von Ueli Keller, Marina Bruggmann, Cornelia Hauser, Turi Schallenberg, Sabina Peter Köstli, Jorim Schäfer, Cornelia Zecchinel, Nicole Zeitner vom 4. Oktober 2021 \"Politische Rechte für Menschen mit Behinderung\"","2020/MO 23/231"
"Bruggmann","Marina","Salmsach","SP","Motion von Ueli Keller, Marina Bruggmann, Cornelia Hauser, Turi Schallenberg, Sabina Peter Köstli, Jorim Schäfer, Cornelia Zecchinel, Nicole Zeitner vom 4. Oktober 2021 \"Politische Rechte für Menschen mit Behinderung\"","2020/MO 23/231"
"Hauser","Cornelia","Weinfelden","GP","Motion von Ueli Keller, Marina Bruggmann, Cornelia Hauser, Turi Schallenberg, Sabina Peter Köstli, Jorim Schäfer, Cornelia Zecchinel, Nicole Zeitner vom 4. Oktober 2021 \"Politische Rechte für Menschen mit Behinderung\"","2020/MO 23/231"
"Schallenberg","Turi","Bürglen","SP","Motion von Ueli Keller, Marina Bruggmann, Cornelia Hauser, Turi Schallenberg, Sabina Peter Köstli, Jorim Schäfer, Cornelia Zecchinel, Nicole Zeitner vom 4. Oktober 2021 \"Politische Rechte für Menschen mit Behinderung\"","2020/MO 23/231"
"Peter","Sabina","Ettenhausen","Die Mitte","Motion von Ueli Keller, Marina Bruggmann, Cornelia Hauser, Turi Schallenberg, Sabina Peter Köstli, Jorim Schäfer, Cornelia Zecchinel, Nicole Zeitner vom 4. Oktober 2021 \"Politische Rechte für Menschen mit Behinderung\"","2020/MO 23/231"
"Schäfer","Jorim","Bischofszell","GLP","Motion von Ueli Keller, Marina Bruggmann, Cornelia Hauser, Turi Schallenberg, Sabina Peter Köstli, Jorim Schäfer, Cornelia Zecchinel, Nicole Zeitner vom 4. Oktober 2021 \"Politische Rechte für Menschen mit Behinderung\"","2020/MO 23/231"
"Zecchinel","Cornelia","Kreuzlingen","FDP","Motion von Ueli Keller, Marina Bruggmann, Cornelia Hauser, Turi Schallenberg, Sabina Peter Köstli, Jorim Schäfer, Cornelia Zecchinel, Nicole Zeitner vom 4. Oktober 2021 \"Politische Rechte für Menschen mit Behinderung\"","2020/MO 23/231"
"Zeitner","Nicole","Stettfurt","GLP","Motion von Ueli Keller, Marina Bruggmann, Cornelia Hauser, Turi Schallenberg, Sabina Peter Köstli, Jorim Schäfer, Cornelia Zecchinel, Nicole Zeitner vom 4. Oktober 2021 \"Politische Rechte für Menschen mit Behinderung\"","2020/MO 23/231"
"Indergand","Aline","Altnau","SVP","Einfache Anfrage von Aline Indergand, Pascal Schmid vom 27. Oktober 2021 \"Auslastung der Intensivstationen\"","2020/EA 90/232"
"Schmid","Pascal","Weinfelden","SVP","Einfache Anfrage von Aline Indergand, Pascal Schmid vom 27. Oktober 2021 \"Auslastung der Intensivstationen\"","2020/EA 90/232"
"Bühler","Peter","Ettenhausen","Die Mitte","Einfache Anfrage von Peter Bühler vom 27. Oktober 2021 \"Spitaltarife/-Abrechnungen für Privat- und Halbprivatpatienten - findet in TG'er Spitälern auch eine Abzocke statt?\"","2020/EA 91/233"
"Schläfli","Nina","Kreuzlingen","SP","Einfache Anfrage von Nina Schläfli vom 27. Oktober 2021 \"Vor- und ausserschulische Betreuung für Kinder mit Beeinträchtigung oder Behinderung\"","2020/EA 92/234"
"Zuber","Andreas","Märstetten","SVP","Einfache Anfrage von Andreas Zuber, Ruedi Zbinden vom 27. Oktober 2021 \"Strommangellage versus Förderprogramme\"","2020/EA 93/235"
"Zbinden","Ruedi","Mettlen","SVP","Einfache Anfrage von Andreas Zuber, Ruedi Zbinden vom 27. Oktober 2021 \"Strommangellage versus Förderprogramme\"","2020/EA 93/235"
"Strähl","Michèle","Weinfelden","FDP","Einfache Anfrage von Michèle Strähl, Gabriel Macedo vom 27. Oktober 2021 \"§ 44 KV: Worin besteht die grosse Not oder die schwere Störung der öffentlichen Ordnung und Sicherheit?\"","2020/EA 94/236"
"Macedo","Gabriel","Amriswil","FDP","Einfache Anfrage von Michèle Strähl, Gabriel Macedo vom 27. Oktober 2021 \"§ 44 KV: Worin besteht die grosse Not oder die schwere Störung der öffentlichen Ordnung und Sicherheit?\"","2020/EA 94/236"
"Bühler","Peter","Ettenhausen","Die Mitte","Leistungsmotion von Peter Bühler, Hans Feuz, Viktor Gschwend, Stefan Mühlemann, Iwan Wüst, Ueli Fisch vom 27. Oktober 2021 \"Strassenverkehrsabgaben - Weniger Gebühren wären mehr!\"","2020/LM 3/238"
"Feuz","Hans","Altnau","Die Mitte","Leistungsmotion von Peter Bühler, Hans Feuz, Viktor Gschwend, Stefan Mühlemann, Iwan Wüst, Ueli Fisch vom 27. Oktober 2021 \"Strassenverkehrsabgaben - Weniger Gebühren wären mehr!\"","2020/LM 3/238"
"Gschwend","Viktor","Neukirch (Egnach)","FDP","Leistungsmotion von Peter Bühler, Hans Feuz, Viktor Gschwend, Stefan Mühlemann, Iwan Wüst, Ueli Fisch vom 27. Oktober 2021 \"Strassenverkehrsabgaben - Weniger Gebühren wären mehr!\"","2020/LM 3/238"
"Mühlemann","Stefan","Guntershausen","SVP","Leistungsmotion von Peter Bühler, Hans Feuz, Viktor Gschwend, Stefan Mühlemann, Iwan Wüst, Ueli Fisch vom 27. Oktober 2021 \"Strassenverkehrsabgaben - Weniger Gebühren wären mehr!\"","2020/LM 3/238"
"Wüst","Iwan","Tuttwil","EDU","Leistungsmotion von Peter Bühler, Hans Feuz, Viktor Gschwend, Stefan Mühlemann, Iwan Wüst, Ueli Fisch vom 27. Oktober 2021 \"Strassenverkehrsabgaben - Weniger Gebühren wären mehr!\"","2020/LM 3/238"
"Fisch","Ueli","Ottoberg","GLP","Leistungsmotion von Peter Bühler, Hans Feuz, Viktor Gschwend, Stefan Mühlemann, Iwan Wüst, Ueli Fisch vom 27. Oktober 2021 \"Strassenverkehrsabgaben - Weniger Gebühren wären mehr!\"","2020/LM 3/238"
"Fisch","Ueli","Ottoberg","GLP","Einfache Anfrage von Ueli Fisch vom 10. November 2021 \"Wahrung der Interessen des Kantons Thurgau bei den Verhandlungen der Schweiz mit der EU\"","2020/EA 95/241"
"Häberli","Jürgen","Landschlacht","SVP","Einfache Anfrage von Jürgen Häberli, Franz Eugster, Max Brunner vom 10. November 2021 \"Personalfluktuation bei der Kantonspolizei Thurgau\"","2020/EA 96/242"
"Eugster","Franz","Bischofszell","Die Mitte","Einfache Anfrage von Jürgen Häberli, Franz Eugster, Max Brunner vom 10. November 2021 \"Personalfluktuation bei der Kantonspolizei Thurgau\"","2020/EA 96/242"
"Brunner","Max","Weinfelden","SVP","Einfache Anfrage von Jürgen Häberli, Franz Eugster, Max Brunner vom 10. November 2021 \"Personalfluktuation bei der Kantonspolizei Thurgau\"","2020/EA 96/242"
"Kappeler","Toni","Münchwilen","GP","Einfache Anfrage von Toni Kappeler vom 10. November 2021 \"Strassenbau ohne Baubewilligungsverfahren\"","2020/EA 97/243"
"Martin","Oliver","Leimbach","SVP","Einfache Anfrage von Oliver Martin, Jürg Wiesli vom 10. November 2021 \"Was unternimmt der Kanton Thurgau zur Sicherung der Versorgung mit Lebensmitteln, Treibstoffen und Energie?\"","2020/EA 98/244"
"Wiesli","Jürg","Dozwil","SVP","Einfache Anfrage von Oliver Martin, Jürg Wiesli vom 10. November 2021 \"Was unternimmt der Kanton Thurgau zur Sicherung der Versorgung mit Lebensmitteln, Treibstoffen und Energie?\"","2020/EA 98/244"
"Schenk","Peter","Zihlschlacht","EDU","Einfache Anfrage von Peter Schenk vom 10. November 2021 \"Evidenzbasierte Pandemiepolitik?\"","2020/EA 99/245"
"Schmid","Pascal","Weinfelden","SVP","Einfache Anfrage von Pascal Schmid, Stefan Mühlemann vom 10. November 2021 \"Online-Bauauflagen im rechtsfreien Raum?\"","2020/EA 100/246"
"Mühlemann","Stefan","Guntershausen","SVP","Einfache Anfrage von Pascal Schmid, Stefan Mühlemann vom 10. November 2021 \"Online-Bauauflagen im rechtsfreien Raum?\"","2020/EA 100/246"
"Baumann","Kurt","Sirnach","SVP","Motion von Kurt Baumann, Andreas Opprecht, Hans Feuz, Mathias Tschanen, Bernhard Braun, Sonja Wiesmann Schätzle, Christina Pagnoncini vom 24. November 2021 \"Einheitliche Steuersoftware für Kanton und Gemeinden\"","2020/MO 24/247"
"Opprecht","Andreas","Sulgen","FDP","Motion von Kurt Baumann, Andreas Opprecht, Hans Feuz, Mathias Tschanen, Bernhard Braun, Sonja Wiesmann Schätzle, Christina Pagnoncini vom 24. November 2021 \"Einheitliche Steuersoftware für Kanton und Gemeinden\"","2020/MO 24/247"
"Feuz","Hans","Altnau","Die Mitte","Motion von Kurt Baumann, Andreas Opprecht, Hans Feuz, Mathias Tschanen, Bernhard Braun, Sonja Wiesmann Schätzle, Christina Pagnoncini vom 24. November 2021 \"Einheitliche Steuersoftware für Kanton und Gemeinden\"","2020/MO 24/247"
"Tschanen","Mathias","Müllheim","SVP","Motion von Kurt Baumann, Andreas Opprecht, Hans Feuz, Mathias Tschanen, Bernhard Braun, Sonja Wiesmann Schätzle, Christina Pagnoncini vom 24. November 2021 \"Einheitliche Steuersoftware für Kanton und Gemeinden\"","2020/MO 24/247"
"Braun","Bernhard","Eschlikon","GP","Motion von Kurt Baumann, Andreas Opprecht, Hans Feuz, Mathias Tschanen, Bernhard Braun, Sonja Wiesmann Schätzle, Christina Pagnoncini vom 24. November 2021 \"Einheitliche Steuersoftware für Kanton und Gemeinden\"","2020/MO 24/247"
"Wiesmann Schätzle","Sonja","Wigoltingen","SP","Motion von Kurt Baumann, Andreas Opprecht, Hans Feuz, Mathias Tschanen, Bernhard Braun, Sonja Wiesmann Schätzle, Christina Pagnoncini vom 24. November 2021 \"Einheitliche Steuersoftware für Kanton und Gemeinden\"","2020/MO 24/247"
"Pagnoncini","Christina","Alterswilen","GLP","Motion von Kurt Baumann, Andreas Opprecht, Hans Feuz, Mathias Tschanen, Bernhard Braun, Sonja Wiesmann Schätzle, Christina Pagnoncini vom 24. November 2021 \"Einheitliche Steuersoftware für Kanton und Gemeinden\"","2020/MO 24/247"
"Müller","Barbara","Ettenhausen","SP","Einfache Anfrage von Barbara Müller, Brigitta Engeli vom 8. Dezember 2021 \"Ausstellung von Impfdispensen?\"","2020/EA 101/250"
"Engeli","Brigitta","Kreuzlingen","GP","Einfache Anfrage von Barbara Müller, Brigitta Engeli vom 8. Dezember 2021 \"Ausstellung von Impfdispensen?\"","2020/EA 101/250"
"Tobler","Stephan","Egnach","SVP","Einfache Anfrage von Stephan Tobler vom 8. Dezember 2021 \"Nur wenige Energiestädte aus dem Thurgau\"","2020/EA 102/251"
