"nr","nachname","vorname","ort","partei","titel","geschaeftsnummer","geschaeftstitel","erstunterzeichner"
"114","Tobler","Stephan","Neukirch (Egnach)","SVP","Interpellation von Erwin Imhof und Stephan Tobler vom 18. Juni 2014 'Anwendung der Richtlinien der Schweizerischen Konferenz für Sozialhilfe (SKOS)'","12/IN 24/272",,
,"Kern","Barbara","Kreuzlingen","SP","Einfache Anfrage von Barbara Kern vom 18. Juni 2014 'Wie weiter mit dem Herz-Neuro-Zentrum?'","12/EA 95/273",,
,"Gubser","Peter","Arbon","SP","Parlamentarische Initiative von Urs Martin, Markus Berner, Ueli Fisch und Peter Gubser vom 2. Juli 2014 'Ergänzung des Finanzhaushaltsgesetzes um Art. 15a'","12/PI 4/275",,
"207","Vetterli","Daniel","Rheinklingen","SVP","Einfache Anfrage von Andrea Vonlanthen und Daniel Vetterli vom 2. Juli 2014 'Schamlose Provokationen des Bundesamtes für Gesundheit'","12/EA 97/276",,
,"Giuliani","Roman","Diessenhofen","SP","Interpellation von Kurt Egger, Josef Gemperle und Roman Giuliani vom 27. August 2014 'Erneuerung NOK-Gründungsvertrag'","12/IN 25/280",,
"199","Lei","Hermann","Frauenfeld","SVP","Einfache Anfrage von Hermann Lei vom 27. August 2014 'Mafia im Thurgau'","12/EA 101/281",,
,"Blatter","David","Kreuzlingen","SVP","Einfache Anfrage von David Blatter und Willy Nägeli vom 29. September 2014 'Auswirkungen der im Raum stehenden Solarstrominitiativen in verschiedenen Gemeinden und Städten auf die Thurgauer Netze'","12/EA 103/291",,
,"Dransfeld","Peter","Ermatingen","SP","Einfache Anfrage von Peter Dransfeld vom 29. September 2014 'Fairness bei grösster Arbeitsvergabe der Spital Thurgau AG'","12/EA 104/292",,
,"Grunder","Hans Peter","Fruthwilen","BDP","Einfache Anfrage von Hans Peter Grunder vom 29. September 2014 'Auslagerung staatlicher Unterstützung- und Betreuungsmassnahmen an private gewinnorientierte Firmen'","12/EA 105/293",,
,"Kaufmann","Christa","Bichelsee","CVP","Einfache Anfrage von Christa Kaufmann vom 29. September 2014 'Solidarische Kostenträgerschaft bei Fremdunterbringung von Kindern'","12/EA 107/295",,
,"Grunder","Hanspeter","Fruthwilen","BDP","Motion von Ueli Fisch, Josef Gemperle, Josef Brägger, Peter Dransfeld, Hanspeter Grunder und Paul Koch vom 22. Oktober 2014 'Nachhaltige öffentliche Beschaffung'","12/MO 31/304",,
,"Tanner","Moritz","Winden","SVP","Einfache Anfrage von Moritz Tanner vom 22. Oktober 2014 'Schäden an Früchten durch die Kirschessigfliege Drosophila suzukii'","12/EA 111/306",,
"140","Schallenberg","Turi","Bürglen","SP","Interpellation von Turi Schallenberg vom 5. November 2014 'Massnahmen für Erwerbslose 55+'","12/IN 29/308",,
,"Blatter","David","Kreuzlingen","SVP","Einfache Anfrage von David Blatter vom 5. November 2014 'Leistungsabbau durch Aufhebung des Führerprüfungsstandortes in Tägerwilen'","12/EA 112/309",,
,"Gubser","Peter",,"SP","Einfache Anfrage von Andrea Vonlanthen und Peter Gubser vom 3. Dezember 2014 'Schadenfälle bei der Sporthalle in Arbon'","12/EA 121/320",,
,"Martin","Urs","Romanshorn","SVP","Einfache Anfrage von Urs Martin vom 17. Dezember 2014 'Behandlung von energieintensiven Unternehmen im Kanton Thurgau'","12/EA 122/324",,
,"Zweifel","Fritz","Scherzingen","FDP","Interpellation von Hanspeter Gantenbein, Fabienne Schnyder und Fritz Zweifel vom 7. Januar 2015 'Verursachergerechter Unterhalt von Gemeindestrassen'","12/IN 31/325",,
,"Feuerle","Didi","Arbon","GP","Einfache Anfrage von Patrick Hug, Didi Feuerle, Felix Heller und Andrea Vonlanthen vom 25. Februar 2015 'Gerechtere Verteilung der Sozialhilfelasten'","12/EA 125/328",,
,"Brunner","Hansjörg","Wallenwil","FDP","Interpellation von Diana Gutjahr, Hansjörg Brunner und Hanspeter Gantenbein vom 25. Februar 2015 'Massnahmen zu den Folgen der Aufhebung des Mindestkurses'","12/IN 32/329",,
"274","Wiesli","Jürg","Dozwil","SVP","Interpellation von Jürg Wiesli vom 25. Februar 2015 'Kosteneinsparung durch Ideenmanagement'","12/IN 34/331",,
,"Schönholzer","Walter","Neukirch a.d. Thur","FDP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Ueli Fisch, Walter Schönholzer, Joos Bernhard, Urs Schrepfer, Christian Koch und Andreas Guhl vom 25. Februar 2015 'Herausforderung zukünftige Thurgauer Gemeindelandschaft'","12/AN 9/332",,
,"Schrepfer","Urs","Busswil","SVP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Ueli Fisch, Walter Schönholzer, Joos Bernhard, Urs Schrepfer, Christian Koch und Andreas Guhl vom 25. Februar 2015 'Herausforderung zukünftige Thurgauer Gemeindelandschaft'","12/AN 9/332",,
,"Gantenbein","Hanspeter","Wuppenau","SVP","Motion von Hanspeter Gantenbein, Hermann Lei und Daniel Vetterli vom 25. Februar 2015 'KESB im Thurgau'","12/MO 32/333",,
"207","Vetterli","Daniel","Rheinklingen","SVP","Motion von Hanspeter Gantenbein, Hermann Lei und Daniel Vetterli vom 25. Februar 2015 'KESB im Thurgau'","12/MO 32/333",,
,"Zahnd","Vico","St. Margarethen","SVP","Motion von Vico Zahnd und Urs Martin vom 25. Februar 2015 'Massgeschneiderte Sozialhilfe in den Gemeinden'","12/MO 33/334",,
,"Fisch","Ueli","Ottoberg","GLP","Motion von Astrid Ziegler, Ueli Fisch und Klemenz Somm vom 25. Februar 2015 'Vereinfachung Bezug Quellensteuer'","12/MO 34/335",,
"207","Vetterli","Daniel","Rheinklingen","SVP","Einfache Anfrage von Daniel Vetterli und Urs Schrepfer vom 11. März 2015 'Konkrete Umsetzung des Lehrplans 21 in den Thurgauer Schulen'","12/EA 126/343",,
,"Martin","Urs","Romanshorn","SVP","Interpellation von Urs Martin vom 25. März 2015 '165 unbemerkte Telefonanrufe aus Kantonalgefängnis: Jekami im Strafvollzug?'","12/IN 35/350",,
,"Ackerknecht","Wolfgang","Frauenfeld","EVP","Einfache Anfrage von Wolfgang Ackerknecht vom 25. März 2015 'Erbschaftssteuer-Initiative - Steuerbelastung bisher und neu'","12/EA 127/351",,
,"Dransfeld","Peter","Ermatingen","SP","Interpellation von Peter Dransfeld, Kurt Egger, Alex Frei, Hans-Peter Grunder, Hermann Lei, Urs Martin und Klemenz Somm vom 6. Mai 2015 'Neues Kunstmuseum: Wie weiter?'","12/IN 37/365",,
,"Frei","Alex","Eschlikon","CVP","Interpellation von Peter Dransfeld, Kurt Egger, Alex Frei, Hans-Peter Grunder, Hermann Lei, Urs Martin und Klemenz Somm vom 6. Mai 2015 'Neues Kunstmuseum: Wie weiter?'","12/IN 37/365",,
,"Martin","Urs","Romanshorn","SVP","Interpellation von Peter Dransfeld, Kurt Egger, Alex Frei, Hans-Peter Grunder, Hermann Lei, Urs Martin und Klemenz Somm vom 6. Mai 2015 'Neues Kunstmuseum: Wie weiter?'","12/IN 37/365",,
,"Somm","Klemenz","Kreuzlingen","GLP","Interpellation von Peter Dransfeld, Kurt Egger, Alex Frei, Hans-Peter Grunder, Hermann Lei, Urs Martin und Klemenz Somm vom 6. Mai 2015 'Neues Kunstmuseum: Wie weiter?'","12/IN 37/365",,
,"Guhl","Andreas","Oppikon","BDP","Interpellation von Andreas Guhl, Hanspeter Gantenbein und Hansjörg Brunner vom 6. Mai 2015 'Finanzierung von Familienzulagen - Der die bundesrechtliche Vorgabe übersteigende Teil der Familienzulage soll jeweils durch Beiträge der ArbeitnehmerInnen finanziert werden'","12/IN 38/366",,
,"Auer","Jakob","Arbon","SP","Interpellation von Andrea Vonlanthen, Jakob Auer, Marcel Schenker, Daniel Wittwer, Astrid Ziegler und Fritz Zweifel vom 6. Mai 2015 'Christliche Werte in der Wohlstandsgesellschaft'","12/IN 39/367",,
,"Huber","Roland A.","Frauenfeld","BDP","Einfache Anfrage von Roland A. Huber und Walter Marty vom 1. Juli 2015 'Ergänzungsbau Regierungsgebäude'","12/EA 140/384",,
,"Schrepfer","Urs","Busswil","SVP","Einfache Anfrage von Urs Schrepfer und Andreas Wirth vom 9. September 2015 'Zeugnisse mit Noten und Balken'","12/EA 144/393",,
,"Heller","Felix","Arbon","SP","Einfache Anfrage von Felix Heller vom 28. September 2015 'Zebrastreifen in Tempo-30-Zonen'","12/EA 150/401",,
,"Schaffer","Erich","Pfyn","SVP","Einfache Anfrage von Erich Schaffer vom 28. September 2015 'E-Voting - Neustart oder Abbruch der Übung?'","12/EA 151/402",,
,"Grunder","Hans Peter","Fruthwilen","BDP","Einfache Anfrage von Hans Peter Grunder vom 21. Oktober 2015 'Abgasregime Strassenverkehrsamt'","12/EA 153/405",,
,"Wiesmann Schätzle","Sonja","Wigoltingen","SP","Einfache Anfrage von Sonja Wiesmann Schätzle vom 21. Oktober 2015 'Stabilisierungsprogramm des Bundes: Schliessung von Zollstellen'","12/EA 155/407",,
,"Egger","Kurt","Eschlikon","GP","Einfache Anfrage von Kurt Egger vom 21. Oktober 2015 '1000 Löcher im Reaktor Beznau 1'","12/EA 156/408",,
"269","Salvisberg","Martin","Amriswil","SVP","Motion von Bruno Lüscher, Gallus Müller, Andreas Guhl, Martin Salvisberg und Sonja Wiesmann vom 18. November 2015 'Liberalisierung des Kaminfegerdienstes'","12/MO 40/413",,
,"Wiesmann","Sonja","Wigoltingen","SP","Motion von Bruno Lüscher, Gallus Müller, Andreas Guhl, Martin Salvisberg und Sonja Wiesmann vom 18. November 2015 'Liberalisierung des Kaminfegerdienstes'","12/MO 40/413",,
,"Berner","Markus","Amriswil","BDP","Einfache Anfrage von Markus Berner vom 18. November 2015 'Benachteiligung der Spital Thurgau AG durch RRB zu Hausarztpraxen'","12/EA 157/414",,
,"Dransfeld","Peter","Ermatingen","SP","Einfache Anfrage von Peter Dransfeld vom 18. November 2015 'Dampferfahrt ins Blaue?'","12/EA 158/415",,
,"Martin","Urs","Romanshorn","SVP","Einfache Anfrage von Urs Martin vom 18. November 2015 'Arbeitslosenunterstützung: Fragwürdige Mittelver(sch)wendung bei Familiennachzug / drastische Abnahme im Arbeitsmarktfonds'","12/EA 159/416",,
,"Geiges","Stefan","Frauenfeld","CVP","Interpellation von Stefan Geiges vom 2. Dezember 2015 'Reaktorstoffdeponien für den Kanton Thurgau'","12/IN 42/419",,
,"Guhl","Andreas","Oppikon","BDP","Interpellation von Andreas Guhl, Bruno Lüscher und Stephan Tobler vom 2. Dezember 2015 'Schlanke, subsidiäre Verfahren bei Verkehrsanordnungen'","12/IN 43/420",,
,"Vonlanthen","Andrea","Arbon","SVP","Einfache Anfrage von Andrea Vonlanthen vom 2. Dezember 2015 'Hochsaison der Blaufahrer'","12/EA 160/421",,
"244","Koch","Paul","Oberneunforn","SVP","Interpellation von Thomas Bornhauser, Paul Koch und Urban Brütsch vom 16. Dezember 2015 'Nachhaltige öffentliche Beschaffung im Bauwesen'","12/IN 45/427",,
,"Brütsch","Urban","Diessenhofen","CVP","Interpellation von Thomas Bornhauser, Paul Koch und Urban Brütsch vom 16. Dezember 2015 'Nachhaltige öffentliche Beschaffung im Bauwesen'","12/IN 45/427",,
,"Marty","Walter","Siegershausen","SVP","Motion von Daniel Wittwer und Walter Marty vom 27. Januar 2016 'Wirtschaftlichkeit und Verhältnismässigkeit bei Hochbauprojekten'","12/MO 42/430",,
,"Kappeler","Toni","Münchwilen","GP","Interpellation von Toni Kappeler vom 27. Januar 2016 'Arbeitsintegration von Asylpersonen'","12/IN 46/431",,
,"Schnyder","Fabienne","Zuben","SVP","Interpellation von Fabienne Schnyder vom 27. Januar 2016 'Ausnützungstransfer von öffentlichen Verkehrsflächen'","12/IN 47/432",,
"207","Vetterli","Daniel","Rheinklingen","SVP","Einfache Anfrage von Daniel Vetterli vom 24. Februar 2016 'Oelunfall in Diessenhofen'","12/EA 172/446",,
"274","Wiesli","Jürg","Dozwil","SVP","Einfache Anfrage von Jürg Wiesli vom 24. Februar 2016 'Millionenabschreibung durch Verjährung?'","12/EA 173/447",,
"199","Lei","Hermann","Frauenfeld","SVP","Parlamentarische Initiative von Vico Zahnd, Hermann Lei und Urs Martin vom 9. März 2016 'Auswahl des TKB-Bankrates durch den Grossen Rat'","12/PI 5/449",,
,"Martin","Urs","Romanshorn","SVP","Parlamentarische Initiative von Vico Zahnd, Hermann Lei und Urs Martin vom 9. März 2016 'Auswahl des TKB-Bankrates durch den Grossen Rat'","12/PI 5/449",,
,"Helfenberger","Kolumban","Tuttwil","BDP","Einfache Anfrage von Kolumban Helfenberger vom 9. März 2016 'Grünbrücke über A1: Utopie oder realisierbar?'","12/EA 174/451",,
,"Vonlanthen","Andrea","Arbon","SVP","Einfache Anfrage von Andrea Vonlanthen und Daniel Vetterli vom 9. März 2016 'Stresstest für künftige Lehrerinnen und Lehrer'","12/EA 175/452",,
,"Kappeler","Toni","Münchwilen","GP","Interpellation von Markus Berner, Peter Dransfeld, Toni Kappeler und Reto Lagler vom 23. März 2016 'Lehrerberuf zwischen Traumberuf und Pflichterfüllung'","12/IN 48/458",,
,"Gantenbein","Hanspeter","Wuppenau","SVP","Einfache Anfrage von Hanspeter Gantenbein vom 20. April 2016 'Getrennte Wahlen von Regierungsrat und Grossem Rat ist eine Zumutung für die Wähler, die Landeigentümer und den Steuerzahler!'","12/EA 180/485",,
,"Rüetschi","Gina","Frauenfeld","GP","Einfache Anfrage von Gina Rüetschi vom 20. April 2016 'Gleichbehandlung von HPZ und Regelschulen?'","12/EA 181/486",,
,"Gubler","René","Frauenfeld","SVP","Einfache Anfrage von Daniel Vetterli und René Gubler vom 20. April 2016 'Erdmandelgras - Bedrohung der besten Ackerbaustandorte'","12/EA 183/488",,
,"Lagler","Reto","Ermatingen","CVP","Einfache Anfrage von Reto Lagler vom 5. Dezember 2018 'Bedrohung der Bodenseefauna durch invasive Fischart'","16/EA 97/302",,
,"Altwegg","Isabelle","Sulgen","SVP","Einfache Anfrage von Isabelle Altwegg vom 19. Juni 2019 'Abbau statt Ausbau der Dienstleistungen wegen der Reduktion von fünf auf zwei Zivilstandsämter?'","16/EA 124/388",,
"249","Dransfeld","Peter",,"GRÜNE",,"16/EA 1/29","Einfache Anfrage von Peter Dransfeld vom 15. Juni 2016 \"Rückblende Expo\"","ja"
"252","Fisch","Ueli",,"GLP",,"16/EA 2/30","Einfache Anfrage von Ueli Fisch vom 15. Juni 2016 \"Besteuerung von Startups\"","ja"
"216","Kappeler","Toni",,"GRÜNE",,"16/EA 3/31","Einfache Anfrage von Toni Kappeler vom 15. Juni 2016 \"Aesche und Kormoran - Wege zur Koexistenz?\"","ja"
"264","Leuthold","Stefan",,"GLP",,"16/EA 4/32","Einfache Anfrage von Stefan Leuthold vom 15. Juni \"Weideschlachtung im Kanton Thurgau\"","ja"
"114","Tobler","Stephan",,"SVP",,"16/EA 5/33","Einfache Anfrage von Stephan Tobler und Verena Marti vom 15. Juni 2016 \"Umsetzung der Erhöhung des Bestandes der Kantonspolizei\"","ja"
"","Marti","Verena",,"SP",,"16/EA 5/33","Einfache Anfrage von Stephan Tobler und Verena Marti vom 15. Juni 2016 \"Umsetzung der Erhöhung des Bestandes der Kantonspolizei\"","nein"
"207","Vetterli","Daniel",,"SVP",,"16/MO 1/38","Motion von Daniel Vetterli, Toni Kappeler, Stefan Leuthold und Andreas Guhl vom 29. Juni 2016 \"Standesinitiative zum Ausschluss des Palmöls aus dem Freihandelsabkommen mit Malaysia\"","ja"
"216","Kappeler","Toni",,"GRÜNE",,"16/MO 1/38","Motion von Daniel Vetterli, Toni Kappeler, Stefan Leuthold und Andreas Guhl vom 29. Juni 2016 \"Standesinitiative zum Ausschluss des Palmöls aus dem Freihandelsabkommen mit Malaysia\"","nein"
"264","Leuthold","Stefan",,"GLP",,"16/MO 1/38","Motion von Daniel Vetterli, Toni Kappeler, Stefan Leuthold und Andreas Guhl vom 29. Juni 2016 \"Standesinitiative zum Ausschluss des Palmöls aus dem Freihandelsabkommen mit Malaysia\"","nein"
"255","Guhl","Andreas",,"Die Mitte",,"16/MO 1/38","Motion von Daniel Vetterli, Toni Kappeler, Stefan Leuthold und Andreas Guhl vom 29. Juni 2016 \"Standesinitiative zum Ausschluss des Palmöls aus dem Freihandelsabkommen mit Malaysia\"","nein"
"152","Wohlfender-Oertig","Edith",,"SP",,"16/IN 1/40","Interpellation von Edith Wohlfender und Peter Dransfeld vom 17. August 2016 \"Mehr Licht in die Thurmed-Gruppe\"","ja"
"249","Dransfeld","Peter",,"GRÜNE",,"16/IN 1/40","Interpellation von Edith Wohlfender und Peter Dransfeld vom 17. August 2016 \"Mehr Licht in die Thurmed-Gruppe\"","nein"
"251","Feuz","Hans",,"Die Mitte",,"16/EA 6/41","Einfache Anfrage von Hans Feuz vom 17. August 2016 \"Staatlich verortete Unternehmensansiedelung?\"","ja"
"240","Wägeli","Hans-Peter",,"SVP",,"16/EA 8/43","Einfache Anfrage von Hans-Peter Wägeli vom 17. August 2016 \"Botulismus - eine zunehmende Gefahr?\"","ja"
"309","Heeb","Hanspeter",,"GLP",,"16/PI 1/44","Parlamentarische Initiative von Hanspeter Heeb vom 31. August 2016 \"Gesetzliche Grundlage zur Abschaffung des Frühfranzösisch\"","ja"
"309","Heeb","Hanspeter",,"GLP",,"16/EA 9/45","Einfache Anfrage von Hanspeter Heeb vom 31. August 2016 \"Kosten einer kulturlandschonenden BTS-Variante\"","ja"
"237","Rüetschi","Gina",,"GRÜNE",,"16/EA 10/46","Einfache Anfrage von Barbara Kern und Gina Rüetschi vom 31. August 2016 \"Wie gefährlich ist TISA?\"","nein"
"140","Schallenberg","Turi",,"SP",,"16/MO 2/49","Motion von Turi Schallenberg und Max Vögeli vom 3. Oktober 2016 \"Beistandschaften für unbegleitete minderjährige Asylsuchende (UMA)\"","ja"
"118","Vögeli","Max",,"FDP",,"16/MO 2/49","Motion von Turi Schallenberg und Max Vögeli vom 3. Oktober 2016 \"Beistandschaften für unbegleitete minderjährige Asylsuchende (UMA)\"","nein"
"252","Fisch","Ueli",,"GLP",,"16/EA 11/50","Einfache Anfrage von Ueli Fisch vom 3. Oktober 2016 \"Kriminalisierung von Industriehanf im Thurgau\"","ja"
"","Imhof","Erwin",,"SVP",,"16/EA 12/51","Einfache Anfrage von Erwin Imhof vom 3. Oktober 2016 \"Sanierung Kugelfänge der Schiessanlagen\"","ja"
"320","Schläfli","Nina",,"SP",,"16/EA 13/52","Einfache Anfrage von Nina Schläfli vom 3. Oktober 2016 \"Anpassung des Firmenarbeitsvertrages bei der Schifffahrtsgesellschaft Untersee und Rhein\"","ja"
"274","Wiesli","Jürg",,"SVP",,"16/EA 14/53","Einfache Anfrage von Jürg Wiesli vom 3. Oktober 2016 \"Fluglärmzunahme im Thurgau durch Flughäfen Friedrichshafen und Altenrhein\"","ja"
"274","Wiesli","Jürg",,"SVP",,"16/EA 15/54","Einfache Anfrage von Jürg Wiesli vom 3. Oktober 2016 \"Schwarzmarkt, Prostitution, Kriminalität? - Bedrohung für den Thurgau durch das Abtauchen von Asylbewerbern im Asylzentrum Kreuzlingen\"","ja"
"310","Imeri","Alban",,"SP",,"16/MO 3/58","Motion von Alban Imeri vom 26. Oktober 2016 \"Ein stiefmütterliches Dasein beenden\"","ja"
"","Brägger","Joe",,"GRÜNE",,"16/EA 16/60","Einfache Anfrage von Joe Brägger vom 26. Oktober 2016 \"Alkoholverkauf an Jugendliche vs Gesundheitsförderung\"","ja"
"295","Steiger Eggli","Christine",,"SP",,"16/EA 17/61","Einfache Anfrage von Christine Steiger Eggli vom 26. Oktober 2016 \"Rückzahlung der Kosten der unentgeltlichen Rechtspflege\"","ja"
"306","Diezi","Dominik",,"Die Mitte",,"16/IN 3/65","Interpellation von Dominik Diezi und Martin Salvisberg vom 23. November 2016 \"Kantonaler Finanzausgleich auf Kurs? - Nachlese zum 2. Wirkungsbericht des Regierungsrates\"","ja"
"269","Salvisberg","Martin",,"SVP",,"16/IN 3/65","Interpellation von Dominik Diezi und Martin Salvisberg vom 23. November 2016 \"Kantonaler Finanzausgleich auf Kurs? - Nachlese zum 2. Wirkungsbericht des Regierungsrates\"","nein"
"117","Vonlanthen","Andrea",,"SVP",,"16/IN 4/66","Interpellation von Andrea Vonlanthen, Astrid Ziegler und Hansjörg Haller vom 23. November 2016 \"Sterbehilfe im Thurgau\"","ja"
"","Ziegler","Astrid",,"",,"16/IN 4/66","Interpellation von Andrea Vonlanthen, Astrid Ziegler und Hansjörg Haller vom 23. November 2016 \"Sterbehilfe im Thurgau\"","nein"
"294","Haller","Hansjörg",,"EVP",,"16/IN 4/66","Interpellation von Andrea Vonlanthen, Astrid Ziegler und Hansjörg Haller vom 23. November 2016 \"Sterbehilfe im Thurgau\"","nein"
"","Gantenbein","Hanspeter",,"SVP",,"16/MO 5/68","Motion von Hanspeter Gantenbein, Ueli Fisch, Brigitte Kaufmann, Diana Gutjahr, Marianne Raschle und Hansjörg Brunner vom 7. Dezember 2016 \"Anpassung der Besoldungsverordnungen für das Staatspersonal und die Lehrpersonen\"","ja"
"252","Fisch","Ueli",,"GLP",,"16/MO 5/68","Motion von Hanspeter Gantenbein, Ueli Fisch, Brigitte Kaufmann, Diana Gutjahr, Marianne Raschle und Hansjörg Brunner vom 7. Dezember 2016 \"Anpassung der Besoldungsverordnungen für das Staatspersonal und die Lehrpersonen\"","nein"
"299","Kaufmann","Brigitte",,"FDP",,"16/MO 5/68","Motion von Hanspeter Gantenbein, Ueli Fisch, Brigitte Kaufmann, Diana Gutjahr, Marianne Raschle und Hansjörg Brunner vom 7. Dezember 2016 \"Anpassung der Besoldungsverordnungen für das Staatspersonal und die Lehrpersonen\"","nein"
