"doc_title","doc_link","titel","geschaeftsnummer"
"Beantwortung vom 25.01.2022 (20/MO 14/174)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045668/Beantwortung%20vom%2025.01.2022%20(20-MO%2014-174).pdf","Motion von Marco Rüegg, Bernhard Braun, Nicole Zeitner, Josef Gemperle, Elina Müller vom 21. April 2021 \"Zubau von Elektroladestationen im Kanton Thurgau\"","2020/MO 14/174"
"Beantwortung, Diskussion vom 02.03.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045667/Beantwortung,%20Diskussion%20vom%2002.03.2022.pdf","Motion von Marco Rüegg, Bernhard Braun, Nicole Zeitner, Josef Gemperle, Elina Müller vom 21. April 2021 \"Zubau von Elektroladestationen im Kanton Thurgau\"","2020/MO 14/174"
"Fortsetzung Diskussion, Beschlussfassung vom 16.03.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045666/Fortsetzung%20Diskussion,%20Beschlussfassung%20vom%2016.03.2022.pdf","Motion von Marco Rüegg, Bernhard Braun, Nicole Zeitner, Josef Gemperle, Elina Müller vom 21. April 2021 \"Zubau von Elektroladestationen im Kanton Thurgau\"","2020/MO 14/174"
"Missiv vom 04.05.2021 (20/WA 34/175)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889747/Missiv%20vom%2004.05.2021%20(20-WA%2034-175).pdf","Amtsgelübde von Kantonsrätin Sandra Stadler","2020/WA 34/175"
"Amtsgelübde vom 09.06.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889746/Amtsgel%C3%BCbde%20vom%2009.06.2021.pdf","Amtsgelübde von Kantonsrätin Sandra Stadler","2020/WA 34/175"
"Amtsgelübde vom 09.06.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4955794/Amtsgel%C3%BCbde%20vom%2009.06.2021.pdf","Amtsgelübde von Kantonsrätin Sandra Stadler","2020/WA 34/175"
"Botschaft vom 27.04.2021 (20/GE 8/176)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889742/Botschaft%20vom%2027.04.2021%20(20-GE%208-176).pdf","Gesetz betreffend die Änderung des Gesetzes über die Staats- und Gemeindesteuern (Steuergesetz; StG)","2020/GE 8/176"
"Entwurf Regierungsrat (20/GE 8/176)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889744/Entwurf%20Regierungsrat%20(20-GE%208-176).pdf","Gesetz betreffend die Änderung des Gesetzes über die Staats- und Gemeindesteuern (Steuergesetz; StG)","2020/GE 8/176"
"Synopse Regierungsrat (20/GE 8/176)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889743/Synopse%20Regierungsrat%20(20-GE%208-176).pdf","Gesetz betreffend die Änderung des Gesetzes über die Staats- und Gemeindesteuern (Steuergesetz; StG)","2020/GE 8/176"
"Kommissionsbericht vom 16.08.2021 (20/GE 8/176)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151335/Kommissionsbericht%20vom%2016.08.2021%20(20-GE%208-176).pdf","Gesetz betreffend die Änderung des Gesetzes über die Staats- und Gemeindesteuern (Steuergesetz; StG)","2020/GE 8/176"
"Fassung Kommission (20/GE 8/176)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151341/Fassung%20Kommission%20(20-GE%208-176).pdf","Gesetz betreffend die Änderung des Gesetzes über die Staats- und Gemeindesteuern (Steuergesetz; StG)","2020/GE 8/176"
"Synopse Kommission (20/GE 8/176)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151340/Synopse%20Kommission%20(20-GE%208-176).pdf","Gesetz betreffend die Änderung des Gesetzes über die Staats- und Gemeindesteuern (Steuergesetz; StG)","2020/GE 8/176"
"Eintreten, 1. Lesung vom 15.09.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151334/Eintreten,%201.%20Lesung%20vom%2015.09.2021.pdf","Gesetz betreffend die Änderung des Gesetzes über die Staats- und Gemeindesteuern (Steuergesetz; StG)","2020/GE 8/176"
"Fassung nach 1. Lesung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151339/Fassung%20nach%201.%20Lesung.pdf","Gesetz betreffend die Änderung des Gesetzes über die Staats- und Gemeindesteuern (Steuergesetz; StG)","2020/GE 8/176"
"2. Lesung vom 04.10.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151333/2.%20Lesung%20vom%2004.10.2021.pdf","Gesetz betreffend die Änderung des Gesetzes über die Staats- und Gemeindesteuern (Steuergesetz; StG)","2020/GE 8/176"
"Fassung nach 2. Lesung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151338/Fassung%20nach%202.%20Lesung.pdf","Gesetz betreffend die Änderung des Gesetzes über die Staats- und Gemeindesteuern (Steuergesetz; StG)","2020/GE 8/176"
"Redaktionsfassung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151337/Redaktionsfassung.pdf","Gesetz betreffend die Änderung des Gesetzes über die Staats- und Gemeindesteuern (Steuergesetz; StG)","2020/GE 8/176"
"Redaktionslesung, Schlussabstimmung vom 27.10.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151332/Redaktionslesung,%20Schlussabstimmung%20vom%2027.10.2021.pdf","Gesetz betreffend die Änderung des Gesetzes über die Staats- und Gemeindesteuern (Steuergesetz; StG)","2020/GE 8/176"
"Schlussfassung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151336/Schlussfassung.pdf","Gesetz betreffend die Änderung des Gesetzes über die Staats- und Gemeindesteuern (Steuergesetz; StG)","2020/GE 8/176"
"Wortlaut/Begründung vom 05.05.2021 (20/MO 15/177)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889740/Wortlaut-Begr%C3%BCndung%20vom%2005.05.2021%20(20-MO%2015-177).pdf","Motion von Toni Kappeler, Dominik Diezi, Anders Stokholm vom 5. Mai 2021 \"Bäume verbessern das Siedlungsklima\"","2020/MO 15/177"
"Beantwortung vom 08.02.2022 (20/MO 15/177)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045665/Beantwortung%20vom%2008.02.2022%20(20-MO%2015-177).pdf","Motion von Toni Kappeler, Dominik Diezi, Anders Stokholm vom 5. Mai 2021 \"Bäume verbessern das Siedlungsklima\"","2020/MO 15/177"
"Beantwortung, Diskussion, Beschlussfassung vom 16.03.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045664/Beantwortung,%20Diskussion,%20Beschlussfassung%20vom%2016.03.2022.pdf","Motion von Toni Kappeler, Dominik Diezi, Anders Stokholm vom 5. Mai 2021 \"Bäume verbessern das Siedlungsklima\"","2020/MO 15/177"
"Wortlaut/Begründung vom 05.05.2021 (20/MO 16/178)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889739/Wortlaut-Begr%C3%BCndung%20vom%2005.05.2021%20(20-MO%2016-178).pdf","Motion von Pascal Schmid, Mathias Tschanen, Kristiane Vietze und Simon Wolfer vom 5. Mai 2021 \"Doppelbesteuerung von Liegenschaften abschaffen\"","2020/MO 16/178"
"Beantwortung vom 16.11.2021 (20/MO 16/178)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151330/Beantwortung%20vom%2016.11.2021%20(20-MO%2016-178).pdf","Motion von Pascal Schmid, Mathias Tschanen, Kristiane Vietze und Simon Wolfer vom 5. Mai 2021 \"Doppelbesteuerung von Liegenschaften abschaffen\"","2020/MO 16/178"
"Beantwortung, Diskussion, Beschlussfassung vom 08.12.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151329/Beantwortung,%20Diskussion,%20Beschlussfassung%20vom%2008.12.2021.pdf","Motion von Pascal Schmid, Mathias Tschanen, Kristiane Vietze und Simon Wolfer vom 5. Mai 2021 \"Doppelbesteuerung von Liegenschaften abschaffen\"","2020/MO 16/178"
"Wortlaut/Begründung vom 05.05.2021 (20/LM 1/179)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889738/Wortlaut-Begr%C3%BCndung%20vom%2005.05.2021%20(20-LM%201-179).pdf","Leistungsmotion von Stefan Leuthold, Toni Kappeler, Daniel Vetterli vom 5. Mai 2021 \"Innovation mit Satelliten- und Drohnentechnik in der Landwirtschaft\"","2020/LM 1/179"
"Stellungnahme vom 07.09.2021 (20/LM 1/179)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151328/Stellungnahme%20vom%2007.09.2021%20(20-LM%201-179).pdf","Leistungsmotion von Stefan Leuthold, Toni Kappeler, Daniel Vetterli vom 5. Mai 2021 \"Innovation mit Satelliten- und Drohnentechnik in der Landwirtschaft\"","2020/LM 1/179"
"Stellungnahme, Diskussion, Beschlussfassung vom 27.10.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151326/Stellungnahme,%20Diskussion,%20Beschlussfassung%20vom%2027.10.2021.pdf","Leistungsmotion von Stefan Leuthold, Toni Kappeler, Daniel Vetterli vom 5. Mai 2021 \"Innovation mit Satelliten- und Drohnentechnik in der Landwirtschaft\"","2020/LM 1/179"
"Botschaft vom 09.11.2021 (20/GE 9/180)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148665/Botschaft%20vom%2009.11.2021%20(20-GE%209-180).pdf","Änderung des Gesetzes über das Verbot der Plakatwerbung für Tabak und Alkohol sowie über den Jugendschutz beim Verkauf von Tabakwaren (VPTAG)","2020/GE 9/180"
"Entwurf Regierungsrat (20/GE 9/180)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148671/Entwurf%20Regierungsrat%20(20-GE%209-180).pdf","Änderung des Gesetzes über das Verbot der Plakatwerbung für Tabak und Alkohol sowie über den Jugendschutz beim Verkauf von Tabakwaren (VPTAG)","2020/GE 9/180"
"Synopse Regierungsrat (20/GE 9/180)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045663/Synopse%20Regierungsrat%20(20-GE%209-180).pdf","Änderung des Gesetzes über das Verbot der Plakatwerbung für Tabak und Alkohol sowie über den Jugendschutz beim Verkauf von Tabakwaren (VPTAG)","2020/GE 9/180"
"Kommissionsbericht vom 06.03.2022 (20/GE 9/180)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148670/Kommissionsbericht%20vom%2006.03.2022%20(20-GE%209-180).pdf","Änderung des Gesetzes über das Verbot der Plakatwerbung für Tabak und Alkohol sowie über den Jugendschutz beim Verkauf von Tabakwaren (VPTAG)","2020/GE 9/180"
"Fassung der vorberatenden Kommission (20/GE 9/180)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148669/Fassung%20der%20vorberatenden%20Kommission%20(20-GE%209-180).pdf","Änderung des Gesetzes über das Verbot der Plakatwerbung für Tabak und Alkohol sowie über den Jugendschutz beim Verkauf von Tabakwaren (VPTAG)","2020/GE 9/180"
"Synopse Kommission (20/GE 9/180)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045662/Synopse%20Kommission%20(20-GE%209-180).pdf","Änderung des Gesetzes über das Verbot der Plakatwerbung für Tabak und Alkohol sowie über den Jugendschutz beim Verkauf von Tabakwaren (VPTAG)","2020/GE 9/180"
"Eintreten, 1. Lesung vom 20.04.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045660/Eintreten,%201.%20Lesung%20vom%2020.04.2022.pdf","Änderung des Gesetzes über das Verbot der Plakatwerbung für Tabak und Alkohol sowie über den Jugendschutz beim Verkauf von Tabakwaren (VPTAG)","2020/GE 9/180"
"Fassung nach 1. Lesung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045661/Fassung%20nach%201.%20Lesung.pdf","Änderung des Gesetzes über das Verbot der Plakatwerbung für Tabak und Alkohol sowie über den Jugendschutz beim Verkauf von Tabakwaren (VPTAG)","2020/GE 9/180"
"2. Lesung vom 04.05.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148664/2.%20Lesung%20vom%2004.05.2022.pdf","Änderung des Gesetzes über das Verbot der Plakatwerbung für Tabak und Alkohol sowie über den Jugendschutz beim Verkauf von Tabakwaren (VPTAG)","2020/GE 9/180"
"Fassung nach 2. Lesung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148668/Fassung%20nach%202.%20Lesung.pdf","Änderung des Gesetzes über das Verbot der Plakatwerbung für Tabak und Alkohol sowie über den Jugendschutz beim Verkauf von Tabakwaren (VPTAG)","2020/GE 9/180"
"Redaktionsfassung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148667/Redaktionsfassung.pdf","Änderung des Gesetzes über das Verbot der Plakatwerbung für Tabak und Alkohol sowie über den Jugendschutz beim Verkauf von Tabakwaren (VPTAG)","2020/GE 9/180"
"Redaktionslesung, Schlussabstimmung vom 18.05.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148663/Redaktionslesung,%20Schlussabstimmung%20vom%2018.05.2022.pdf","Änderung des Gesetzes über das Verbot der Plakatwerbung für Tabak und Alkohol sowie über den Jugendschutz beim Verkauf von Tabakwaren (VPTAG)","2020/GE 9/180"
"Schlussfassung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148666/Schlussfassung.pdf","Änderung des Gesetzes über das Verbot der Plakatwerbung für Tabak und Alkohol sowie über den Jugendschutz beim Verkauf von Tabakwaren (VPTAG)","2020/GE 9/180"
"Rechenschaftsbericht_2020_Obergericht","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889735/Rechenschaftsbericht_2020_Obergericht.pdf","Rechenschaftsbericht 2020 des Obergerichts","2020/BS 20/181"
"Kommissionsbericht vom 12.07.2021 (20/BS 20/181)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4626442/Kommissionsbericht%20vom%2012.07.2021%20(20-BS%2020-181).pdf","Rechenschaftsbericht 2020 des Obergerichts","2020/BS 20/181"
"Entwurf Kommission (20/BS 20/181)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4626440/Entwurf%20Kommission%20(20-BS%2020-181).pdf","Rechenschaftsbericht 2020 des Obergerichts","2020/BS 20/181"
"Eintreten, Detailberatung, Beschlussfassung vom 18.08.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151324/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2018.08.2021.pdf","Rechenschaftsbericht 2020 des Obergerichts","2020/BS 20/181"
"Wortlaut/Begründung vom 26.05.2021 (20/EA 69/182)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889733/Wortlaut-Begr%C3%BCndung%20vom%2026.05.2021%20(20-EA%2069-182).pdf","Einfache Anfrage von Gabriel Macedo vom 26. Mai 2021 \"Zeitgemässe digitale Instrumente für unsere demokratischen Rechte\"","2020/EA 69/182"
"Beantwortung vom 09.08.2021 (20/EA 69/182)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889732/Beantwortung%20vom%2009.08.2021%20(20-EA%2069-182).pdf","Einfache Anfrage von Gabriel Macedo vom 26. Mai 2021 \"Zeitgemässe digitale Instrumente für unsere demokratischen Rechte\"","2020/EA 69/182"
"Botschaft vom 25.05.2021 (20/BS 21/183)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889731/Botschaft%20vom%2025.05.2021%20(20-BS%2021-183).pdf","Beschluss des Grossen Rates zum Zusatzkredit 2021","2020/BS 21/183"
"Entwurf Regierungsrat (20/BS 21/183)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889730/Entwurf%20Regierungsrat%20(20-BS%2021-183).pdf","Beschluss des Grossen Rates zum Zusatzkredit 2021","2020/BS 21/183"
"Kommissionsbericht vom 24.06.2021 (20/BS 21/183)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889729/Kommissionsbericht%20vom%2024.06.2021%20(20-BS%2021-183).pdf","Beschluss des Grossen Rates zum Zusatzkredit 2021","2020/BS 21/183"
"Entwurf Kommission (20/BS 21/183)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889728/Entwurf%20Kommission%20(20-BS%2021-183).pdf","Beschluss des Grossen Rates zum Zusatzkredit 2021","2020/BS 21/183"
"Eintreten, Detailberatung, Beschlussfassung vom 07.07.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889727/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2007.07.2021.pdf","Beschluss des Grossen Rates zum Zusatzkredit 2021","2020/BS 21/183"
"Kommissionsbericht vom 21.06.2021 (20/EB 4/184)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889726/Kommissionsbericht%20vom%2021.06.2021%20(20-EB%204-184).pdf","Kantonsbürgerrechtsgesuche per 7. Juli 2021","2020/EB 4/184"
"Eintreten, Detailberatung, Beschlussfassung vom 07.07.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889725/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2007.07.2021.pdf","Kantonsbürgerrechtsgesuche per 7. Juli 2021","2020/EB 4/184"
"Amtsgelübde vom 07.07.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889724/Amtsgel%C3%BCbde%20vom%2007.07.2021.pdf","Amtsgelübde von Kantonsrat Felix Meier","2020/WA 35/185"
"Missiv vom 08.06.2021 (20/WA 35/185)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151323/Missiv%20vom%2008.06.2021%20(20-WA%2035-185).pdf","Amtsgelübde von Kantonsrat Felix Meier","2020/WA 35/185"
"Ersatzwahl vom 23.06.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889723/Ersatzwahl%20vom%2023.06.2021.pdf","Ersatzwahl eines Mitglieds der Justizkommission für den Rest der Amtsdauer","2020/WA 31/158"
"Ersatzwahl vom 23.06.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889723/Ersatzwahl%20vom%2023.06.2021.pdf","Ersatzwahl eines Mitglieds der Justizkommission für den Rest der Amtsdauer","2020/WA 36/186"
"Ersatzwahl vom 23.06.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889723/Ersatzwahl%20vom%2023.06.2021.pdf","Ersatzwahl eines Mitglieds der Justizkommission für den Rest der Amtsdauer","2020/WA 74/423"
"Ersatzwahl vom 23.06.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889723/Ersatzwahl%20vom%2023.06.2021.pdf","Ersatzwahl eines Mitglieds der Justizkommission für den Rest der Amtsdauer","2020/WA 77/459"
"Ersatzwahl vom 23.06.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889723/Ersatzwahl%20vom%2023.06.2021.pdf","Ersatzwahl eines Mitglieds der Justizkommission für den Rest der Amtsdauer","2020/WA 94/571"
"Ersatzwahl vom 23.06.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889722/Ersatzwahl%20vom%2023.06.2021.pdf","Ersatzwahl eines Stimmenzählers oder einer Stimmenzählerin des Grossen Rates für das Amtsjahr 2021/2022","2020/WA 37/187"
"Missiv vom 31.08.2021 (20/WA 38/188)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151322/Missiv%20vom%2031.08.2021%20(20-WA%2038-188).pdf","Amtsgelübde von Kantonsrat Christian Stricker","2020/WA 38/188"
"Amtsgelübde vom 04.10.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151321/Amtsgel%C3%BCbde%20vom%2004.10.2021.pdf","Amtsgelübde von Kantonsrat Christian Stricker","2020/WA 38/188"
"Wortlaut vom 09.06.2021 (20/EA 70/189)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889720/Wortlaut%20vom%2009.06.2021%20(20-EA%2070-189).pdf","Einfache Anfrage von Barbara Dätwyler Weber und Turi Schallenberg vom 9. Juni 2021 \"Beratungsangebot für Stellensuche und Studienplätze für Jugendliche und junge Erwachsene\"","2020/EA 70/189"
"Beantwortung vom 06.07.2021 (20/EA 70/189)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889719/Beantwortung%20vom%2006.07.2021%20(20-EA%2070-189).pdf","Einfache Anfrage von Barbara Dätwyler Weber und Turi Schallenberg vom 9. Juni 2021 \"Beratungsangebot für Stellensuche und Studienplätze für Jugendliche und junge Erwachsene\"","2020/EA 70/189"
"Wortlaut vom 09.06.2021 (20/EA 71/190)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889718/Wortlaut%20vom%2009.06.2021%20(20-EA%2071-190).pdf","Einfache Anfrage von Oliver Martin, Peter Schenk und Hermann Lei vom 9. Juni 2021 \"Aufhebung der Maskenpflicht in den Schulen, Gefahr einer Zweiklassengesellschaft sowie Impfung von Kindern\"","2020/EA 71/190"
"Beantwortung vom 06.07.2021 (20/EA 71/190)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889717/Beantwortung%20vom%2006.07.2021%20(20-EA%2071-190).pdf","Einfache Anfrage von Oliver Martin, Peter Schenk und Hermann Lei vom 9. Juni 2021 \"Aufhebung der Maskenpflicht in den Schulen, Gefahr einer Zweiklassengesellschaft sowie Impfung von Kindern\"","2020/EA 71/190"
"Botschaft vom 08.06.2021 (20/GE 10/192)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889714/Botschaft%20vom%2008.06.2021%20(20-GE%2010-192).pdf","Gesetz betreffend die Änderung des Gesetzes über die Volksschule (VG)","2020/GE 10/192"
"Entwurf Regierungsrat (20/GE 10/192)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889716/Entwurf%20Regierungsrat%20(20-GE%2010-192).pdf","Gesetz betreffend die Änderung des Gesetzes über die Volksschule (VG)","2020/GE 10/192"
"Synopse Regierungsrat (20/GE 10/192)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889715/Synopse%20Regierungsrat%20(20-GE%2010-192).pdf","Gesetz betreffend die Änderung des Gesetzes über die Volksschule (VG)","2020/GE 10/192"
"Kommissionsbericht vom 29.10.2021 (20/GE 10/192)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151313/Kommissionsbericht%20vom%2029.10.2021%20(20-GE%2010-192).pdf","Gesetz betreffend die Änderung des Gesetzes über die Volksschule (VG)","2020/GE 10/192"
"Fassung Kommission (20/GE 10/192)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151320/Fassung%20Kommission%20(20-GE%2010-192).pdf","Gesetz betreffend die Änderung des Gesetzes über die Volksschule (VG)","2020/GE 10/192"
"Synopse Kommission (20/GE 10/192)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151319/Synopse%20Kommission%20(20-GE%2010-192).pdf","Gesetz betreffend die Änderung des Gesetzes über die Volksschule (VG)","2020/GE 10/192"
"Eintreten, 1. Lesung vom 24.11.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151312/Eintreten,%201.%20Lesung%20vom%2024.11.2021.pdf","Gesetz betreffend die Änderung des Gesetzes über die Volksschule (VG)","2020/GE 10/192"
