"doc_title","doc_link","titel","geschaeftsnummer"
"Botschaft vom 07.05.2024 (24/GE 1/17)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109683/Botschaft%20vom%2007.05.2024%20(24-GE%201-17).pdf","Ruhetagsgesetz (RTG)","24/GE 1/17"
"Entwurf Regierungsrat (24/GE 1/17)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109682/Entwurf%20Regierungsrat%20(24-GE%201-17).pdf","Ruhetagsgesetz (RTG)","24/GE 1/17"
"Botschaft vom 07.05.2024 (24/BS 1/18)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109681/Botschaft%20vom%2007.05.2024%20(24-BS%201-18).pdf","Beschluss des Grossen Rates über einen Nachtragskredit 2024","24/BS 1/18"
"Entwurf Regierungsrat (24/BS 1/18)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109680/Entwurf%20Regierungsrat%20(24-BS%201-18).pdf","Beschluss des Grossen Rates über einen Nachtragskredit 2024","24/BS 1/18"
"Beilage Botschaft 20_AN 6_345 Wortlaut Begründung vom 29.06.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109679/Beilage%20Botschaft%2020_AN%206_345%20Wortlaut%20Begr%C3%BCndung%20vom%2029.06.2022.pdf","Beschluss des Grossen Rates über einen Nachtragskredit 2024","24/BS 1/18"
"Beilage Botschaft 20_AN 6_345_Beantwortung vom 20.06.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109678/Beilage%20Botschaft%2020_AN%206_345_Beantwortung%20vom%2020.06.2023.pdf","Beschluss des Grossen Rates über einen Nachtragskredit 2024","24/BS 1/18"
"Beilage Botschaft 20_AN 6_345_Protokoll Grossrat vom 16.08.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109677/Beilage%20Botschaft%2020_AN%206_345_Protokoll%20Grossrat%20vom%2016.08.2023.pdf","Beschluss des Grossen Rates über einen Nachtragskredit 2024","24/BS 1/18"
"Botschaft vom 21.05.2024 (24/GE 2/19)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123168/Botschaft%20vom%2021.05.2024%20(24-GE%202-19).pdf","Änderung des Planungs- und Baugesetzes (PBG)","24/GE 2/19"
"Entwurf Regierungsrat (24/GE 2/19)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123167/Entwurf%20Regierungsrat%20(24-GE%202-19).pdf","Änderung des Planungs- und Baugesetzes (PBG)","24/GE 2/19"
"Synopse (24/GE 2/19)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123166/Synopse%20(24-GE%202-19).pdf","Änderung des Planungs- und Baugesetzes (PBG)","24/GE 2/19"
"Entwurf Regierungsrat Zivil- und Strafrechtspflege (ZSRG) (24/GE 3/20)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123165/Entwurf%20Regierungsrat%20Zivil-%20und%20Strafrechtspflege%20(ZSRG)%20%20(24-GE%203-20).pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","24/GE 3/20"
"Entwurf Regierungsrat Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) (24/GE 3/20)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123164/Entwurf%20Regierungsrat%20Einf%C3%BChrungsgesetzes%20zum%20Schweizerischen%20Zivilgesetzbuch%20(EG%20ZGB)%20(24-GE%203-20).pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","24/GE 3/20"
"Entwurf Regierungsrat Besoldungsverordnung; BesVO (20/GE 3/20)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123163/Entwurf%20Regierungsrat%20Besoldungsverordnung;%20BesVO%20(20-GE%203-20).pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","24/GE 3/20"
"Synopse ZSRG (24/GE 3/20)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123162/Synopse%20ZSRG%20(24-GE%203-20).pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","24/GE 3/20"
"Synopse EG ZGB (20/GE 3/20)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123161/Synopse%20EG%20ZGB%20(20-GE%203-20).pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","24/GE 3/20"
"Botschaft vom 21.05.2024 (24/GE 3/20)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123160/Botschaft%20vom%2021.05.2024%20(24-GE%203-20).pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","24/GE 3/20"
"Botschaft vom 21.05.2024 (24/BS 2/21)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123159/Botschaft%20vom%2021.05.2024%20(24-BS%202-21).pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","24/BS 2/21"
"Entwurf Regierungsrat (24/BS 2/21)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123158/Entwurf%20Regierungsrat%20(24-BS%202-21).pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","24/BS 2/21"
"Beilage_1 Analysepapier Taskforce Veranlagungsstand","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123157/Beilage_1%20Analysepapier%20Taskforce%20Veranlagungsstand.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","24/BS 2/21"
"Beilage_2 Anhang Personalbedarfsermittlung zum Analysepapier","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123156/Beilage_2%20%20Anhang%20Personalbedarfsermittlung%20zum%20Analysepapier.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","24/BS 2/21"
"Beilage_3 Berechnung Mehrkosten Botschaft","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123155/Beilage_3%20Berechnung%20Mehrkosten%20Botschaft.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","24/BS 2/21"
"Tabelle_1 Personalbedarfsermittlung Juristische Personen","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123154/Tabelle_1%20Personalbedarfsermittlung%20Juristische%20Personen.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","24/BS 2/21"
"Tabelle_2 Personalbedarfsermittlung Natürliche Personen","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123153/Tabelle_2%20Personalbedarfsermittlung%20Nat%C3%BCrliche%20Personen.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","24/BS 2/21"
"Wortlaut vom 05.06.2024 (24/EA 1/23)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143553/Wortlaut%20vom%2005.06.2024%20(24-EA%201-23).pdf","Einfache Anfrage von Jost Rüegg vom 5. Juni 2024 'Bewilligungspraxis adaptiver 5G-Mobilfunkantennen im Thurgau'","24/EA 1/23"
"Wortlaut vom 05.06.2024 (24/EA 2/24)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143552/Wortlaut%20vom%2005.06.2024%20(24-EA%202-24).pdf","Einfache Anfrage von Reto Ammann vom 5. Juni 2024 'Vom Erziehungsdepartement zum Bildungsdepartement'","24/EA 2/24"
"Wortlaut vom 05.06.2024 (24/EA 3/25)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143551/Wortlaut%20vom%2005.06.2024%20(24-EA%203-25).pdf","Einfache Anfrage von Andreas Opprecht und Maja Brühlmann Zwahlen vom 5. Juni 2024 'Bald keine Poststellen mehr im Thurgau?'","24/EA 3/25"
"Wortlaut/Begründung vom 05.06.2024 (24/IN 1/26)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143550/Wortlaut-Begr%C3%BCndung%20vom%2005.06.2024%20(24-IN%201-26).pdf","Interpellation von Kenny Greber und Turi Schallenberg vom 5. Juni 2024 'Koordinierter Umgang mit Staatsverweigerern und Reichsbürgern'","24/IN 1/26"
"Wortlaut/Begründung vom 05.06.2024 (24/MO 1/27)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143549/Wortlaut-Begr%C3%BCndung%20vom%2005.06.2024%20(24-MO%201-27).pdf","Motion von Reto Ammann, Stephan Tobler, Daniel Eugster und Alexander Sigg vom 5. Juni 2024 'Warme Progression analog der kalten Progression gesetzlich regeln. Anpassung der Steuertabellen an den Nominallohnindex, entlastet die Wirtschaft und die Haushalte'","24/MO 1/27"
"Wortlaut/Begründung vom 05.06.2024 (24/MO 2/28)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143548/Wortlaut-Begr%C3%BCndung%20vom%2005.06.2024%20(24-MO%202-28).pdf","Motion von Oliver Martin, Franz Eugster, Elisabeth Rickenbach und Brigitta Engeli vom 5. Juni 2024 'Zum Schutz und Verständlichkeit der deutschen Sprache'","24/MO 2/28"
"Wortlaut/Begründung vom 05.06.2024 (24/MO 3/29)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143547/Wortlaut-Begr%C3%BCndung%20vom%2005.06.2024%20(24-MO%203-29).pdf","Motion von Beda Stähelin, Hermann Lei und Michèle Strähl vom 5. Juni 2024 'Gerichtskostenreduktion bei Begründungsverzicht'","24/MO 3/29"
"Beschlussesentwurf_Grosser_Rat_Beitritt_IVBSA_BVG-_und_Stiftungsaufsicht","https://grgeko.tg.ch/o/grgeko-portlet/activity/6164003/Beschlussesentwurf_Grosser_Rat_Beitritt_IVBSA_BVG-_und_Stiftungsaufsicht.pdf","Botschaft betreffend Beitritt des Kantons Thurgau zur Interkantonalen Vereinbarung vom 22. Mai 2024 über die BVG- und Stiftungsaufsicht der Kantone Zürich, Glarus, Schaffhausen, Appenzell Ausserrhoden, Appenzell Innerrhoden, St. Gallen, Graubünden, Thurgau und Tessin (IVBSA)","24/BS 3/30"
"Botschaft_Beitritt_IVBSA_BVG_und_Stiftungsaufsicht","https://grgeko.tg.ch/o/grgeko-portlet/activity/6164002/Botschaft_Beitritt_IVBSA_BVG_und_Stiftungsaufsicht.pdf","Botschaft betreffend Beitritt des Kantons Thurgau zur Interkantonalen Vereinbarung vom 22. Mai 2024 über die BVG- und Stiftungsaufsicht der Kantone Zürich, Glarus, Schaffhausen, Appenzell Ausserrhoden, Appenzell Innerrhoden, St. Gallen, Graubünden, Thurgau und Tessin (IVBSA)","24/BS 3/30"
"Erläuternder_Bericht_und_Text__Interkantonale_Vereinbarung_IVBSA","https://grgeko.tg.ch/o/grgeko-portlet/activity/6164001/Erl%C3%A4uternder_Bericht_und_Text__Interkantonale_Vereinbarung_IVBSA.pdf","Botschaft betreffend Beitritt des Kantons Thurgau zur Interkantonalen Vereinbarung vom 22. Mai 2024 über die BVG- und Stiftungsaufsicht der Kantone Zürich, Glarus, Schaffhausen, Appenzell Ausserrhoden, Appenzell Innerrhoden, St. Gallen, Graubünden, Thurgau und Tessin (IVBSA)","24/BS 3/30"
"Der_Erlass_ID_2232_RB_831.41_RB-ABl_IVBSA_Interkantonale_Vereinbarung_Stiftungsaufsicht_ZH_GL_SH_AR_AI_SG_GR_TG_TI","https://grgeko.tg.ch/o/grgeko-portlet/activity/6164004/Der_Erlass_ID_2232_RB_831.41_RB-ABl_IVBSA_Interkantonale_Vereinbarung_Stiftungsaufsicht_ZH_GL_SH_AR_AI_SG_GR_TG_TI.pdf","Botschaft betreffend Beitritt des Kantons Thurgau zur Interkantonalen Vereinbarung vom 22. Mai 2024 über die BVG- und Stiftungsaufsicht der Kantone Zürich, Glarus, Schaffhausen, Appenzell Ausserrhoden, Appenzell Innerrhoden, St. Gallen, Graubünden, Thurgau und Tessin (IVBSA)","24/BS 3/30"
"06_Botschaft_IVBSA","https://grgeko.tg.ch/o/grgeko-portlet/activity/6178661/06_Botschaft_IVBSA.pdf","Botschaft betreffend Beitritt des Kantons Thurgau zur Interkantonalen Vereinbarung vom 22. Mai 2024 über die BVG- und Stiftungsaufsicht der Kantone Zürich, Glarus, Schaffhausen, Appenzell Ausserrhoden, Appenzell Innerrhoden, St. Gallen, Graubünden, Thurgau und Tessin (IVBSA)","24/BS 3/30"
"Wortlaut vom 19.06.2024 (24/EA 4/31)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6164000/Wortlaut%20vom%2019.06.2024%20(24-EA%204-31).pdf","Einfache Anfrage von Heinz Keller, Martina Pfiffner Müller, Ciril Schmidiger und Raffaella Strähl-D'Ambrosio vom 19. Juni 2024 'Private Spitex-Anbieter erwirtschaften Dividenden auf Kosten von Kanton und Gemeinden'","24/EA 4/31"
"Wortlaut vom 19.06.2024 (24/EA 5/32)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6163999/Wortlaut%20vom%2019.06.2024%20(24-EA%205-32).pdf","Einfache Anfrage von Oliver Martin, Marcel Wittwer und Beat Stump vom 19. Juni 2024 'Überprüfung der ausserordentlichen Regelung des Ruhegehalts für den Regierungsrat'","24/EA 5/32"
"Wortlaut/Begründung vom 19.06.2024 (24/MO 4/33)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6163998/Wortlaut-Begr%C3%BCndung%20vom%2019.06.2024%20(24-MO%204-33).pdf","Motion von Hermann Lei, Franz Eugster, Marcel Wittwer, Aline Indergand und Oliver Martin vom 19. Juni 2024 'Islamschulen an der Volksschule?'","24/MO 4/33"
"Wortlaut/Begründung vom 19.06.2024 (24/IN 2/34)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6163997/Wortlaut-Begr%C3%BCndung%20vom%2019.06.2024%20(24-IN%202-34).pdf","Interpellation von Aline Indergand, Hermann Lei, Franz Eugster und Andreas Opprecht vom 19. Juni 2024 'kriminelle Clan-Strukturen im Kanton Thurgau'","24/IN 2/34"
"Regierungsrichtlinien_Thurgau_2024-2028","https://grgeko.tg.ch/o/grgeko-portlet/activity/6180194/Regierungsrichtlinien_Thurgau_2024-2028.pdf","Regierungsrichtlinien Thurgau 2024-2028 (RRL TG 2024-2028)","24/WE 1/35"
"Wortlaut vom 03.07.2024 (24/EA 6/36)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6184497/Wortlaut%20vom%2003.07.2024%20(24-EA%206-36).pdf","Einfache Anfrage von Stefan Wolfer vom 3. Juli 2024 'Amtsenthebungsverfahren von Einzelmitgliedern in Exekutivämtern von Behörden'","24/EA 6/36"
"Wortlaut vom 03.07.2024 (24/EA 7/37)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6184496/Wortlaut%20vom%2003.07.2024%20(24-EA%207-37).pdf","Einfache Anfrage von Michèle Strähl-Obrist vom 3. Juli 2024 'Haben wir bald Thurgauer Polizisten ohne Schweizer Pass?'","24/EA 7/37"
"Wortlaut vom 03.07.2024 (24/EA 8/38)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6184495/Wortlaut%20vom%2003.07.2024%20(24-EA%208-38).pdf","Einfache Anfrage von Sabina Peter Köstli und Barbara Dätwyler Weber vom 3. Juli 2024 'Schutz und Prävention für Sexarbeitende im Thurgau'","24/EA 8/38"
"Wortlaut/Begründung vom 03.07.2024 (24/MO 5/39)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6184494/Wortlaut-Begr%C3%BCndung%20vom%2003.07.2024%20(24-MO%205-39).pdf","Motion von Benno Schildknecht, Andreas Guhl, Josef Gemperle, Daniel Vetterli vom 3. Juli 2024 'Anpassung Thurgauer Enteignungsgesetz TG EntG'","24/MO 5/39"
"Wortlaut/Begründung vom 03.07.2024 (24/MO 6/40)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6184492/Wortlaut-Begr%C3%BCndung%20vom%2003.07.2024%20(24-MO%206-40).pdf","Motion von Stefan Leuthold, Patrick Siegenthaler, Marina Bruggmann, Sandra Reinhart, Christian Mader und Robin Spiri vom 3. Juli 2024 'Wahlen und Abstimmungen im öffentlichen Raum sichtbar machen'","24/MO 6/40"
"Wahl vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143566/Wahl%20vom%2022.05.2024.pdf","Wahl des Präsidiums des Grossen Rates für das Amtsjahr 2024/2025","24/WA 7/7"
"Wahl vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143565/Wahl%20vom%2022.05.2024.pdf","Wahl des Vizepräsidiums des Grossen Rates für das Amtsjahr 2024/2025","24/WA 8/8"
"Missiv vom 23.04.2024 (24/WA 9/9)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6082087/Missiv%20vom%2023.04.2024%20(24-WA%209-9).pdf","Wahl des Präsidiums und des Vizepräsidiums des Regierungsrates für das Amtsjahr 2024/2025","24/WA 9/9"
"Wahl vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143564/Wahl%20vom%2022.05.2024.pdf","Wahl des Präsidiums und des Vizepräsidiums des Regierungsrates für das Amtsjahr 2024/2025","24/WA 9/9"
"Wahl vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143563/Wahl%20vom%2022.05.2024.pdf","Wahl der Mitglieder des Ratssekretariates, Stimmenzählenden und Beisitzenden für die Amtsdauer 2024-2028","24/WA 10/10"
"Wahl vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143562/Wahl%20vom%2022.05.2024.pdf","Wahl der Mitglieder und des Präsidiums der Geschäftsprüfungs- und Finanzkommission für die Amtsdauer 2024-2028","24/WA 11/11"
"Wahl vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143561/Wahl%20vom%2022.05.2024.pdf","Wahl der Mitglieder und des Präsidiums der Justizkommission für die Amtsdauer 2024-2028","24/WA 12/12"
"Wahl vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143560/Wahl%20vom%2022.05.2024.pdf","Wahl der Mitglieder und des Präsidiums der Raumplanungskommission für die Amtsdauer 2024-2028","24/WA 13/13"
"Wahl vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143559/Wahl%20vom%2022.05.2024.pdf","Wahl der Mitglieder und des Präsidiums der Kommission für Klima, Energie und Umwelt für die Amtsdauer 2024-2028","24/WA 14/14"
"Wahl vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143558/Wahl%20vom%2022.05.2024.pdf","Wahl der Mitglieder und des Präsidiums der Gesetzgebungs- und Redaktionskommission für die Amtsdauer 2024-2028","24/WA 15/15"
"Botschaft vom 07.05.2024 (24/GE 1/17)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109683/Botschaft%20vom%2007.05.2024%20(24-GE%201-17).pdf","Ruhetagsgesetz (RTG)","24/GE 1/17"
"Entwurf Regierungsrat (24/GE 1/17)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109682/Entwurf%20Regierungsrat%20(24-GE%201-17).pdf","Ruhetagsgesetz (RTG)","24/GE 1/17"
"Botschaft vom 07.05.2024 (24/BS 1/18)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109681/Botschaft%20vom%2007.05.2024%20(24-BS%201-18).pdf","Beschluss des Grossen Rates über einen Nachtragskredit 2024","24/BS 1/18"
"Entwurf Regierungsrat (24/BS 1/18)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109680/Entwurf%20Regierungsrat%20(24-BS%201-18).pdf","Beschluss des Grossen Rates über einen Nachtragskredit 2024","24/BS 1/18"
"Beilage Botschaft 20_AN 6_345 Wortlaut Begründung vom 29.06.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109679/Beilage%20Botschaft%2020_AN%206_345%20Wortlaut%20Begr%C3%BCndung%20vom%2029.06.2022.pdf","Beschluss des Grossen Rates über einen Nachtragskredit 2024","24/BS 1/18"
"Beilage Botschaft 20_AN 6_345_Beantwortung vom 20.06.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109678/Beilage%20Botschaft%2020_AN%206_345_Beantwortung%20vom%2020.06.2023.pdf","Beschluss des Grossen Rates über einen Nachtragskredit 2024","24/BS 1/18"
"Beilage Botschaft 20_AN 6_345_Protokoll Grossrat vom 16.08.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109677/Beilage%20Botschaft%2020_AN%206_345_Protokoll%20Grossrat%20vom%2016.08.2023.pdf","Beschluss des Grossen Rates über einen Nachtragskredit 2024","24/BS 1/18"
"Botschaft vom 21.05.2024 (24/GE 2/19)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123168/Botschaft%20vom%2021.05.2024%20(24-GE%202-19).pdf","Änderung des Planungs- und Baugesetzes (PBG)","24/GE 2/19"
"Entwurf Regierungsrat (24/GE 2/19)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123167/Entwurf%20Regierungsrat%20(24-GE%202-19).pdf","Änderung des Planungs- und Baugesetzes (PBG)","24/GE 2/19"
"Synopse (24/GE 2/19)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123166/Synopse%20(24-GE%202-19).pdf","Änderung des Planungs- und Baugesetzes (PBG)","24/GE 2/19"
"Entwurf Regierungsrat Zivil- und Strafrechtspflege (ZSRG) (24/GE 3/20)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123165/Entwurf%20Regierungsrat%20Zivil-%20und%20Strafrechtspflege%20(ZSRG)%20%20(24-GE%203-20).pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","24/GE 3/20"
"Entwurf Regierungsrat Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) (24/GE 3/20)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123164/Entwurf%20Regierungsrat%20Einf%C3%BChrungsgesetzes%20zum%20Schweizerischen%20Zivilgesetzbuch%20(EG%20ZGB)%20(24-GE%203-20).pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","24/GE 3/20"
"Entwurf Regierungsrat Besoldungsverordnung; BesVO (20/GE 3/20)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123163/Entwurf%20Regierungsrat%20Besoldungsverordnung;%20BesVO%20(20-GE%203-20).pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","24/GE 3/20"
"Synopse ZSRG (24/GE 3/20)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123162/Synopse%20ZSRG%20(24-GE%203-20).pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","24/GE 3/20"
